artist_prior_lots_total,artist_prior_lots_sold,artist_sell_through_rate,artist_avg_price,artist_median_price,artist_max_price,artist_min_price,artist_price_std,artist_price_trend,artist_avg_estimate_accuracy,artist_years_in_market,artist_days_since_last_sale,artist_desirability_score,height_cm,width_cm,surface_area_cm2,year_created,artwork_age,artist_age_at_creation,artist_deceased,is_signed,is_dated,provenance_count,literature_count,exhibition_count,has_provenance,has_literature,has_exhibitions,estimate_midpoint,estimate_spread,log_estimate_mid,is_live_auction,is_spring_sale,is_fall_sale,auction_year,market_index,medium_category,artist_name_clean,log_hammer_price,auction_date,hammer_price_usd,artist_name,title,lot_id
13.0,12.0,0.9230769230769231,14723.508333333333,11981.64,30888.0,8151.0,6621.860813423008,0.023079526693557662,1.0732628913065605,4.75564681724846,458.0,2.614525199913824,54.5,75.5,4114.75,,,,1,True,False,40,0,0,1,0,0,34725.0,0.5,10.455243964904083,1,1,0,2021,9.392661928770137,oil_on_canvas,K H ARA,11.127851046509798,2021-03-11 00:00:00,68040.0,K H ARA,Untitled (Landscape),saffronart_33814
85.0,72.0,0.8470588235294118,58286.4525,11100.0,660000.0,1980.0,108348.9899008271,-0.005443025698898556,1.234322105665047,5.752224503764545,0.0,4.657213553569444,29.0,72.5,2102.5,1989.0,32.0,65.0,1,True,True,41,0,0,1,0,0,41670.0,0.4,10.637560722208704,1,1,0,2021,9.392661928770137,acrylic_on_canvas,F N SOUZA,10.791378809888585,2021-03-11 00:00:00,48600.0,F N SOUZA,Untitled,saffronart_33843
86.0,73.0,0.8488372093023255,58153.761369863016,11400.0,660000.0,1980.0,107610.20487826843,-0.004076462639339993,1.2333903877170924,5.752224503764545,0.0,4.6755720308868485,29.0,72.5,2102.5,1989.0,32.0,65.0,1,True,True,41,0,0,1,0,0,41670.0,0.4,10.637560722208704,1,1,0,2021,9.392661928770137,acrylic_on_canvas,F N SOUZA,10.97370036668254,2021-03-11 00:00:00,58320.0,F N SOUZA,Untitled,saffronart_33844
22.0,17.0,0.7727272727272727,68616.78941176471,72000.0,161000.0,4500.0,46375.859948525125,-0.02106791631282902,1.1155629439450379,5.752224503764545,93.0,2.702877258643524,67.5,81.0,5467.5,1980.0,41.0,52.0,1,True,True,40,0,0,1,0,0,55557.5,0.6665466762658987,10.92519179866366,1,1,0,2021,9.392661928770137,oil_on_canvas,JAGDISH SWAMINATHAN,11.302204433654575,2021-03-11 00:00:00,81000.0,JAGDISH SWAMINATHAN,Untitled,saffronart_33850
55.0,43.0,0.7818181818181819,45818.67232558139,22800.0,228000.0,2983.31,52549.056993718434,0.01736966571038175,0.9822240133061437,5.752224503764545,0.0,3.0911504542478117,91.4,61.0,5575.400000000001,2006.0,15.0,82.0,1,True,True,41,0,0,1,0,0,41670.0,0.4,10.637560722208704,1,1,0,2021,9.392661928770137,acrylic_on_canvas,RAM KUMAR,10.722385938401633,2021-03-11 00:00:00,45360.0,RAM KUMAR,Untitled,saffronart_33825
62.0,37.0,0.5967741935483871,112076.43054054055,39000.0,1800960.0,2400.0,287749.4487020021,0.017437941513809205,1.2483721524210878,5.752224503764545,93.0,3.086619977383391,65.0,79.0,5135.0,,,,1,True,False,41,0,0,1,0,0,76390.0,0.2000143998848009,11.243620167168404,1,1,0,2021,9.392661928770137,oil_on_canvas,M F HUSAIN,11.70766954176274,2021-03-11 00:00:00,121500.0,M F HUSAIN,Untitled,saffronart_33839
63.0,38.0,0.6031746031746031,112324.4192105263,39451.93,1800960.0,2400.0,283942.0363462932,0.02005487497224605,1.2573761041909368,5.752224503764545,0.0,3.154169015037051,20.5,70.0,1435.0,1960.0,61.0,45.0,1,False,False,41,0,0,1,0,0,9725.0,0.33353329334133175,9.182557990963732,1,1,0,2021,9.392661928770137,pencil_on_paper,M F HUSAIN,8.99961934066053,2021-03-11 00:00:00,8100.0,M F HUSAIN,Untitled (Benaras Landscape),saffronart_33813
67.0,42.0,0.6268656716417911,108391.14119047618,42451.93,1800960.0,2400.0,270857.24791358307,0.015072260357761727,1.2143958432143556,5.752224503764545,0.0,3.212155372212328,54.5,36.0,1962.0,,,,1,True,False,40,0,0,1,0,0,17362.5,0.5,9.762125580796416,1,1,0,2021,9.392661928770137,watercolor,M F HUSAIN,9.87508807801443,2021-03-11 00:00:00,19440.0,M F HUSAIN,Monkey and a Girl I,saffronart_33819
9.0,7.0,0.7777777777777778,112511.84571428571,77912.58,267300.0,10764.54,87442.51521465922,0.2600514278875088,1.7403442716914874,5.752224503764545,0.0,3.116781715191199,108.5,116.5,12640.25,1950.0,71.0,40.0,1,False,False,40,0,0,1,0,0,97225.0,0.33335333293334135,11.48479344439147,1,1,0,2021,9.392661928770137,oil_on_canvas,N S BENDRE,11.99535161421452,2021-03-11 00:00:00,162000.0,N S BENDRE,Untitled,saffronart_33841
8.0,6.0,0.75,121813.81999999999,115336.29000000001,267300.0,10764.54,91185.91977726386,0.4666715823119166,1.879207698064825,5.752224503764545,0.0,3.0967810050805915,90.2,120.5,10869.1,1940.0,81.0,30.0,1,False,False,40,0,0,1,0,0,62502.5,0.24991000719942405,11.04297783415655,1,1,0,2021,9.392661928770137,oil_other,N S BENDRE,10.945529489715843,2021-03-11 00:00:00,56700.0,N S BENDRE,Untitled,saffronart_33842
29.0,23.0,0.7931034482758621,20396.73434782609,16808.22,40200.0,8844.0,10467.11197428229,-0.007825262399465956,1.349613844750951,5.752224503764545,0.0,3.640585197431185,75.0,105.0,7875.0,1990.0,31.0,57.0,1,True,True,41,0,0,1,0,0,24307.5,0.3333333333333333,10.09858136240358,1,1,0,2021,9.392661928770137,oil_on_canvas,B PRABHA,9.955130785687967,2021-03-11 00:00:00,21060.0,B PRABHA,Untitled,saffronart_33817
28.0,22.0,0.7857142857142857,19556.58590909091,16757.07,40200.0,8844.0,9914.934018348584,-0.018884146431907434,1.3685462314226648,5.752224503764545,0.0,3.620807157167548,106.5,104.2,11097.300000000001,1965.0,56.0,32.0,1,True,True,41,0,0,1,0,0,41667.5,0.14283877603497042,10.637500726648357,1,1,0,2021,9.392661928770137,oil_on_canvas,B PRABHA,10.568235258574376,2021-03-11 00:00:00,38880.0,B PRABHA,Untitled,saffronart_33834
10.0,8.0,0.8,118697.86499999999,115336.29000000001,267300.0,10764.54,83416.34807341588,0.23977296628590922,1.7310810011653819,5.752224503764545,0.0,3.3207607596204323,42.0,60.0,2520.0,1957.0,64.0,47.0,1,False,False,1,39,0,1,1,0,29167.5,0.3334,10.280844638845025,1,1,0,2021,9.392661928770137,oil_on_board,N S BENDRE,10.38591370178042,2021-03-11 00:00:00,32400.0,N S BENDRE,Boats,saffronart_33820
8.0,6.0,0.75,31319.115,30964.845,60000.0,6875.0,19186.42098458851,-0.035606237846623895,2.584850195470308,3.761806981519507,0.0,4.259622283664768,75.0,50.0,3750.0,2014.0,7.0,89.0,1,True,True,2,37,1,1,1,1,17362.5,0.5,9.762125580796416,0,1,0,2021,9.392661928770137,wood_sculpture,SATISH GUJRAL,9.618129444253187,2021-03-11 00:00:00,15034.9,SATISH GUJRAL,a) Untitled,saffronart_33901
30.0,23.0,0.7666666666666667,185486.6708695652,10751.52,825440.0,3000.0,276495.35092942603,-0.04249057927033758,1.3057896089069003,5.752224503764545,7.0,3.437783020030902,52.3,70.0,3661.0,1994.0,27.0,53.0,1,True,True,40,0,0,1,0,0,11112.5,0.2853470437017995,9.315915864524822,0,1,0,2021,9.392661928770137,charcoal_on_paper,MANJIT BAWA,9.26505580416499,2021-03-11 00:00:00,10562.4,MANJIT BAWA,Untitled,saffronart_33880
0.0,0.0,,,,,,,,,0.0,,,78.0,63.0,4914.0,1906.0,115.0,,0,True,True,39,0,0,1,0,0,6947.5,0.49910071942446044,8.846281087926636,0,1,0,2021,9.392661928770137,oil_on_canvas,SORAB M PITHAWALLA,8.68304316681534,2021-03-11 00:00:00,5901.98,SORAB M PITHAWALLA,"Bapuji B. Lam. Esq., M.B.E. (1866 - 1946)",saffronart_33877
0.0,0.0,,,,,,,,,0.0,,,46.0,31.0,1426.0,1934.0,87.0,,0,False,False,39,0,0,1,0,0,2085.0,1.0,7.643003635560718,0,1,0,2021,9.392661928770137,photograph,ATTRIBUTED TO SORAB M PITHAWALLA,6.899158431756619,2021-03-11 00:00:00,991.44,ATTRIBUTED TO SORAB M PITHAWALLA,Bai Jerbai Bapuji Lam (d. 1934),saffronart_33868
0.0,0.0,,,,,,,,,0.0,,,47.5,27.0,1282.5,,,,0,True,False,39,0,0,1,0,0,2085.0,1.0,7.643003635560718,0,1,0,2021,9.392661928770137,photograph,EDRIC WIRTH,7.357658236520869,2021-03-11 00:00:00,1568.16,EDRIC WIRTH,Portrait of a Parsi Officer,saffronart_33870
0.0,0.0,,,,,,,,,0.0,,,72.0,57.5,4140.0,1928.0,93.0,41.0,1,True,False,39,0,0,1,0,0,2780.0,0.6666666666666666,7.930565854233965,0,1,0,2021,9.392661928770137,oil_on_canvas,TEHMURAS CONSTABLE MR. ERUCH D. ENGINEER,7.545474312632465,2021-03-11 00:00:00,1892.16,"TEHMURAS CONSTABLE
Mr. Eruch D. Engineer",TEHMURAS CONSTABLE,saffronart_33867
2.0,2.0,1.0,4752.145,4752.145,5700.0,3804.29,947.855,,1.0715543836519446,5.752224503764545,1002.0,1.1772228138562086,73.2,53.0,3879.6000000000004,2000.0,21.0,62.0,1,True,True,40,0,0,1,0,0,2780.0,0.6666666666666666,7.930565854233965,0,1,0,2021,9.392661928770137,charcoal_on_paper,K M ADIMOOLAM,7.798843068069615,2021-03-11 00:00:00,2437.78,K M ADIMOOLAM,Untitled,saffronart_33888
6.0,6.0,1.0,5182.493333333333,5000.0,9375.0,2500.0,2205.83032368514,-0.028925303736648915,1.171152130749664,2.4941820670773445,7.0,2.278956817313526,50.3,75.9,3817.77,,,,1,False,False,40,0,0,1,0,0,12502.5,0.2496626180836707,9.433763884097708,0,1,0,2021,9.392661928770137,gouache,CHITTAPROSAD BHATTACHARYA,9.555800666147318,2021-03-11 00:00:00,14126.4,CHITTAPROSAD BHATTACHARYA,Untitled,saffronart_33922
12.0,12.0,1.0,272625.2,177500.0,966000.0,2500.0,266502.85420365265,-0.06295548968659306,1.5246911283360252,5.4811772758384665,0.0,3.910755529952793,73.5,52.7,3873.4500000000003,1942.0,79.0,20.0,1,True,True,39,0,0,1,0,0,17362.5,0.5,9.762125580796416,0,1,0,2021,9.392661928770137,other,JEHANGIR SABAVALA,9.410403610246295,2021-03-11 00:00:00,12214.8,JEHANGIR SABAVALA,Untitled,saffronart_33902
11.0,11.0,1.0,296298.87272727274,200000.0,966000.0,2500.0,265998.42934802553,0.046262398324820174,1.5993433946661997,5.4811772758384665,93.0,3.974219036700554,70.5,50.2,3539.1000000000004,1942.0,79.0,20.0,1,True,True,39,0,0,1,0,0,17362.5,0.5,9.762125580796416,0,1,0,2021,9.392661928770137,other,JEHANGIR SABAVALA,9.410403610246295,2021-03-11 00:00:00,12214.8,JEHANGIR SABAVALA,Untitled,saffronart_33903
70.0,45.0,0.6428571428571429,102125.54511111112,39000.0,1800960.0,2400.0,262725.1860682427,0.0014312033959429332,1.1896688044228334,5.752224503764545,0.0,3.2600425326152225,49.2,40.0,1968.0,,,,1,True,False,41,0,0,1,0,0,17500.0,0.3333333333333333,9.770013301136158,0,1,0,2021,9.392661928770137,pastel_on_paper,M F HUSAIN,9.923290179832307,2021-03-11 00:00:00,20400.0,M F HUSAIN,Untitled,saffronart_33919
9.0,7.0,0.7777777777777778,28992.79857142857,19079.28,60000.0,6875.0,18654.780783153095,-0.07407376313888346,2.3392917339349526,3.761806981519507,0.0,4.189436435895524,,,,,,,1,True,False,37,0,0,1,0,0,27780.0,0.2224,10.232107612780684,0,1,0,2021,9.392661928770137,wood_sculpture,SATISH GUJRAL,10.16775769197725,2021-03-11 00:00:00,26049.6,SATISH GUJRAL,Untitled,saffronart_33914
33.0,25.0,0.7575757575757576,30445.819199999994,20400.0,102000.0,2960.1,29603.883365987636,-0.06743415741101734,1.1010771513577056,5.752224503764545,93.0,2.9415113644732025,,,,,,,0,True,False,38,0,0,1,0,0,34725.0,0.5,10.455243964904083,0,1,0,2021,9.392661928770137,bronze_sculpture,KRISHEN KHANNA,10.47216473319624,2021-03-11 00:00:00,35318.59,KRISHEN KHANNA,Untitled,saffronart_33930
5.0,5.0,1.0,8896.876,9172.02,14345.76,3780.0,3736.247429202729,0.17260566908235722,1.150904662085307,3.761806981519507,458.0,2.0621443264700634,,,,,,,1,True,False,38,0,0,1,0,0,9725.0,0.33353329334133175,9.182557990963732,0,1,0,2021,9.392661928770137,bronze_sculpture,B VITHAL,9.020363185487351,2021-03-11 00:00:00,8269.78,B VITHAL,Untitled,saffronart_33913
15.0,15.0,1.0,43996.958666666666,30898.98,132000.0,12108.1,35614.162474445824,0.0055587448410124125,1.1638657932405492,5.752224503764545,93.0,3.2269211725394036,,,,,,,0,True,False,38,0,0,1,0,0,29167.5,0.3334,10.280844638845025,0,1,0,2021,9.392661928770137,bronze_sculpture,THOTA VAIKUNTAM,10.542917450590085,2021-03-11 00:00:00,37908.0,THOTA VAIKUNTAM,Untitled,saffronart_33931
2.0,1.0,0.5,21420.24,21420.24,21420.24,21420.24,0.0,,1.0470604912623733,4.75564681724846,1737.0,0.5751567613398557,,,,1987.0,34.0,,0,True,True,37,0,0,1,0,0,69447.5,0.499910007199424,11.148340749677105,0,1,0,2021,9.392661928770137,acrylic_other,G RAVINDER REDDY,10.910642230715403,2021-03-11 00:00:00,54756.0,G RAVINDER REDDY,Untitled,saffronart_33891
7.0,6.0,0.8571428571428571,34378.85833333334,20147.635,98670.0,10656.36,31157.09442219242,0.18888767854446298,1.385694811080114,5.752224503764545,458.0,2.469832589357298,98.9,66.8,6606.52,2005.0,16.0,,0,False,True,39,0,0,1,0,0,5557.5,0.6654676258992805,8.62308356667367,0,1,0,2021,9.392661928770137,mixed_media,JITISH KALLAT,8.935614010684617,2021-03-11 00:00:00,7597.8,JITISH KALLAT,RSVP Studies,saffronart_33884
2.0,1.0,0.5,6195.42,6195.42,6195.42,6195.42,0.0,,1.0215037098103874,4.75564681724846,1737.0,0.5611182642588772,81.3,60.5,4918.65,2007.0,14.0,,0,True,True,39,0,0,1,0,0,5557.5,0.2846865364850976,8.62308356667367,0,1,0,2021,9.392661928770137,mixed_media,SUHASINI KEJRIWAL,8.642944396721798,2021-03-11 00:00:00,5670.0,SUHASINI KEJRIWAL,Untitled,saffronart_33924
1.0,1.0,1.0,8968.61,8968.61,8968.61,8968.61,0.0,,0.8452978322337418,4.75564681724846,1737.0,0.5859158091462517,182.5,91.0,16607.5,,,,0,False,False,40,0,0,1,0,0,5557.5,0.6654676258992805,8.62308356667367,0,1,0,2021,9.392661928770137,acrylic_on_canvas,BOSE KRISHNAMACHARI,8.704550381433794,2021-03-11 00:00:00,6030.29,BOSE KRISHNAMACHARI,Untitled,saffronart_33899
4.0,3.0,0.75,32975.12,26280.0,49675.51,22969.85,11886.029414672787,0.3856530823774882,0.91819716166584,5.752224503764545,1002.0,1.1083359923057892,76.3,183.3,13985.79,2017.0,4.0,,0,True,True,2,0,39,1,0,1,18752.5,0.2498500299940012,9.83913568064517,0,1,0,2021,9.392661928770137,mixed_media,NATARAJ SHARMA,10.311190155584484,2021-03-11 00:00:00,30067.2,NATARAJ SHARMA,Jambughoda Man,saffronart_33909
4.0,4.0,1.0,16824.0,16860.0,22176.0,11400.0,4030.678354818206,-0.0676871733142879,1.4683629076570026,3.761806981519507,638.0,2.3632389327951517,61.0,61.0,3721.0,2018.0,3.0,,0,True,True,2,0,39,1,0,1,15280.0,0.20014398848092152,9.634365505605258,0,1,0,2021,9.392661928770137,oil_on_canvas,SENAKA SENANAYAKE,9.537375360380532,2021-03-11 00:00:00,13868.5,SENAKA SENANAYAKE,Bathing Elephants,saffronart_33879
3.0,3.0,1.0,5673.716666666667,3720.0,10301.15,3000.0,3285.2655337464307,-0.10752344145312746,1.0843805535025046,3.761806981519507,638.0,1.503270646628588,54.9,74.7,4101.03,1999.0,22.0,,0,True,True,2,38,1,1,1,1,8335.0,0.40028797696184304,9.028338763993148,0,1,0,2021,9.392661928770137,watercolor_on_paper,SURENDRAN NAIR,8.99961934066053,2021-03-11 00:00:00,8100.0,SURENDRAN NAIR,a) Merman Play,saffronart_33893
3.0,2.0,0.6666666666666666,4904.049999999999,4904.049999999999,8574.72,1233.38,3670.6699999999996,,1.0725103177919322,3.761806981519507,716.0,0.9912100038652383,44.0,57.5,2530.0,,,,0,False,False,40,0,0,1,0,0,6947.5,0.49910071942446044,8.846281087926636,0,1,0,2021,9.392661928770137,oil_on_board,JYOTI BHATT,9.35168367204158,2021-03-11 00:00:00,11518.2,JYOTI BHATT,Untitled,saffronart_33928
0.0,0.0,,,,,,,,,0.0,,,56.0,41.5,2324.0,1884.0,137.0,12.0,1,True,True,39,0,0,1,0,0,3475.0,0.5,8.153637486385282,0,1,0,2021,9.392661928770137,photograph,MANCHERSHAW F PITHAWALLA,7.485491608030754,2021-03-11 00:00:00,1782.0,MANCHERSHAW F PITHAWALLA,Dr. Ardeshir Dorabji Hormusji (1865 - 1903),saffronart_33869
24.0,19.0,0.7916666666666666,114160.10263157896,72012.0,373860.0,2040.0,111886.31204142857,0.005109885167948969,1.055259032912432,5.4811772758384665,93.0,2.6890920004290355,37.5,27.5,1031.25,2002.0,19.0,74.0,1,True,True,39,0,0,1,0,0,3475.0,0.5,8.153637486385282,0,1,0,2021,9.392661928770137,watercolor,AKBAR PADAMSEE,8.083328608786376,2021-03-11 00:00:00,3240.0,AKBAR PADAMSEE,Untitled,saffronart_33916
1.0,1.0,1.0,1782.0,1782.0,1782.0,1782.0,0.0,,0.5128057553956834,0.0,0.0,0.3554498635274309,56.0,41.5,2324.0,1889.0,132.0,17.0,1,True,True,39,0,0,1,0,0,3475.0,0.5,8.153637486385282,0,1,0,2021,9.392661928770137,photograph,MANCHERSHAW F PITHAWALLA,8.106068095755864,2021-03-11 00:00:00,3314.52,MANCHERSHAW F PITHAWALLA,Bai Pirojbai Dorabji Hormusji (1881 - 1898),saffronart_33871
91.0,78.0,0.8571428571428571,62573.697051282055,12600.0,660000.0,1980.0,111205.9245270518,0.0017465541747877008,1.2271920308487438,5.752224503764545,0.0,4.756373920232112,36.2,25.5,923.1,1997.0,24.0,73.0,1,True,True,41,0,0,1,0,0,2780.0,0.6666666666666666,7.930565854233965,0,1,0,2021,9.392661928770137,other,F N SOUZA,7.868154758082349,2021-03-11 00:00:00,2612.74,F N SOUZA,Untitled (Head of a Man),saffronart_33910
10.0,7.0,0.7,7629.418571428571,5625.0,13941.36,3300.0,3857.5186178253743,0.137037977120358,1.1216074595552483,5.4811772758384665,0.0,1.8826480576420437,25.0,35.0,875.0,2002.0,19.0,73.0,1,False,True,39,0,0,1,0,0,6252.5,0.24910071942446044,8.740896585988962,0,1,0,2021,9.392661928770137,watercolor_on_paper,BADRI NARAYAN,8.777274852726176,2021-03-11 00:00:00,6485.18,BADRI NARAYAN,"Looking out, into Space",saffronart_33918
0.0,0.0,,,,,,,,,0.0,,,58.5,47.8,2796.2999999999997,1886.0,135.0,16.0,1,False,False,39,0,0,1,0,0,3475.0,0.5,8.153637486385282,0,1,0,2021,9.392661928770137,photograph,ATTRIBUTED TO MANCHERSHAW F PITHAWALLA MR. RUSTOMJI RUTTONJI SURVEYOR,7.73660399570081,2021-03-11 00:00:00,2290.68,"ATTRIBUTED TO MANCHERSHAW F PITHAWALLA
Mr. Rustomji Ruttonji Surveyor",ATTRIBUTED TO MANCHERSHAW F PITHAWALLA,saffronart_33874
71.0,66.0,0.9295774647887324,20622.651363636363,16250.0,78000.0,2125.0,15434.747667892361,-0.0040731069440509285,1.7938473488314004,5.752224503764545,93.0,7.131426589333037,54.5,118.0,6431.0,,,,1,True,False,39,0,0,1,0,0,41670.0,0.4,10.637560722208704,0,1,0,2021,9.392661928770137,tempera,JAMINI ROY,10.697068130417344,2021-03-11 00:00:00,44226.0,JAMINI ROY,Untitled,saffronart_33926
13.0,10.0,0.7692307692307693,748595.71,102000.0,3609320.0,11111.1,1083615.7761643732,-0.22937248723690276,1.1899894384565157,4.75564681724846,93.0,2.4157310382487798,31.0,22.5,697.5,,,,1,True,False,1,40,4,1,1,1,6947.5,0.49910071942446044,8.846281087926636,0,1,0,2021,9.392661928770137,screenprint,V S GAITONDE,8.941990227823894,2021-03-11 00:00:00,7646.4,V S GAITONDE,a) Untitled,saffronart_33892
54.0,42.0,0.7777777777777778,45521.02166666667,20163.27,228000.0,2983.31,53135.124601140655,0.015843317525142214,0.9856157505259614,5.752224503764545,0.0,3.071981659421495,67.0,67.0,4489.0,1961.0,60.0,37.0,1,True,True,3,39,1,1,1,1,69447.5,0.499910007199424,11.148340749677105,0,1,0,2021,9.392661928770137,oil_on_canvas,RAM KUMAR,10.97370036668254,2021-03-11 00:00:00,58320.0,RAM KUMAR,Untitled,saffronart_33866
25.0,20.0,0.8,108614.0975,60673.5,373860.0,2040.0,111700.60325079193,-0.03128057245941937,1.0491147863027817,5.4811772758384665,0.0,2.734493802592192,36.0,26.2,943.1999999999999,2000.0,21.0,72.0,1,True,True,40,0,0,1,0,0,3475.0,0.5,8.153637486385282,0,1,0,2021,9.392661928770137,watercolor,AKBAR PADAMSEE,8.083328608786376,2021-03-11 00:00:00,3240.0,AKBAR PADAMSEE,Untitled,saffronart_33885
27.0,21.0,0.7777777777777778,19827.447142857145,16808.22,40200.0,8844.0,10068.4210746468,-0.0184229988572918,1.3956788282016455,5.752224503764545,0.0,3.6172012225141073,75.0,59.5,4462.5,1982.0,39.0,49.0,1,True,True,40,0,0,1,0,0,17362.5,0.5,9.762125580796416,0,1,0,2021,9.392661928770137,oil_on_canvas,B PRABHA,9.537375360380532,2021-03-11 00:00:00,13868.5,B PRABHA,Untitled,saffronart_33912
26.0,20.0,0.7692307692307693,19937.539500000003,16757.07,40200.0,8844.0,10304.718880885823,-0.021303059316550993,1.3949744672721958,5.752224503764545,93.0,3.536621751054194,75.5,63.3,4779.15,,,,1,True,False,39,0,0,1,0,0,12502.5,0.2496626180836707,9.433763884097708,0,1,0,2021,9.392661928770137,oil_on_canvas,B PRABHA,9.777107669654226,2021-03-11 00:00:00,17625.6,B PRABHA,Untitled,saffronart_33904
37.0,28.0,0.7567567567567568,28666.483571428565,19599.39,102000.0,2430.0,28872.542015118324,-0.0706171159422718,1.0873737529704397,5.752224503764545,0.0,2.9932875675443316,99.1,28.0,2774.7999999999997,,,,0,True,False,38,0,0,1,0,0,40000.0,0.2857142857142857,10.596659732783579,0,1,0,2021,9.392661928770137,oil_on_canvas,KRISHEN KHANNA,10.645424897265505,2021-03-11 00:00:00,42000.0,KRISHEN KHANNA,a) Untitled,saffronart_33921
36.0,27.0,0.75,29588.66925925925,20400.0,102000.0,2430.0,28994.597655697984,-0.0656787714348135,1.0941850021922777,5.752224503764545,0.0,2.9632591681220664,64.0,48.3,3091.2,1984.0,37.0,,0,True,True,40,0,0,1,0,0,4170.0,0.4,8.335911094196945,0,1,0,2021,9.392661928770137,other,KRISHEN KHANNA,8.234158967628867,2021-03-11 00:00:00,3767.47,KRISHEN KHANNA,Untitled,saffronart_33882
13.0,10.0,0.7692307692307693,20784.279,17688.105000000003,43800.0,8588.58,10503.856732239306,-0.05581539760820907,1.7483945415642768,5.752224503764545,458.0,3.5493180230573187,75.3,59.7,4495.41,1995.0,26.0,66.0,1,True,True,40,0,0,1,0,0,17362.5,0.5,9.762125580796416,0,1,0,2021,9.392661928770137,oil_on_canvas,G R SANTOSH,9.73390846455165,2021-03-11 00:00:00,16880.4,G R SANTOSH,Untitled,saffronart_33810
34.0,26.0,0.7647058823529411,30633.233461538453,20480.91,102000.0,2960.1,29044.116594218947,-0.05485691497647924,1.0978470310931032,5.752224503764545,0.0,2.98482165173612,38.8,26.0,1008.8,1956.0,65.0,,0,True,True,40,0,0,1,0,0,2432.5,0.3333333333333333,7.797085829273509,0,1,0,2021,9.392661928770137,pastel_on_paper,KRISHEN KHANNA,7.795646536334594,2021-03-11 00:00:00,2430.0,KRISHEN KHANNA,Untitled,saffronart_33865
2.0,2.0,1.0,4395.71,4395.71,6571.42,2220.0,2175.71,,0.8972013793103448,1.7467488021902806,260.0,0.9856764607203228,122.0,122.0,14884.0,,,,1,False,False,40,0,0,1,0,0,6947.5,0.49910071942446044,8.846281087926636,0,1,0,2021,9.392661928770137,oil_on_canvas,M SIVANESAN,8.632373732408134,2021-03-11 00:00:00,5610.38,M SIVANESAN,Untitled,saffronart_33896
4.0,4.0,1.0,5901.5175,4752.145,11664.0,2437.78,3522.877180703118,0.170295963261995,1.2796983682451608,5.752224503764545,0.0,2.059595070333816,181.5,90.0,16335.0,2006.0,15.0,68.0,1,True,True,40,0,0,1,0,0,11112.5,0.2853470437017995,9.315915864524822,0,1,0,2021,9.392661928770137,oil_on_canvas,K M ADIMOOLAM,9.33894464626415,2021-03-11 00:00:00,11372.4,K M ADIMOOLAM,Untitled,saffronart_33864
9.0,6.0,0.6666666666666666,6740.988333333334,5512.5,13941.36,3300.0,3440.256800339265,0.08890725701044513,1.1530624608373705,5.4811772758384665,260.0,1.7700162890767734,43.5,81.4,3540.9,,,,1,False,False,42,0,0,1,0,0,13892.5,0.49977507872244714,9.539176383848414,0,1,0,2021,9.392661928770137,oil_on_canvas,BADRI NARAYAN,9.469622969906265,2021-03-11 00:00:00,12960.0,BADRI NARAYAN,Untitled (Man and Moon),saffronart_33897
6.0,3.0,0.5,23675.429999999997,17253.84,43712.4,10060.05,14469.456998028641,-0.46478100371075287,1.0100287823477927,4.75564681724846,260.0,0.9827126292042749,91.4,182.9,16717.06,2012.0,9.0,,0,True,True,40,0,0,1,0,0,20835.0,0.4997000599880024,9.944437538865083,0,1,0,2021,9.392661928770137,acrylic_on_canvas,MANU PAREKH,9.87508807801443,2021-03-11 00:00:00,19440.0,MANU PAREKH,Sunset Prayer at Banares,saffronart_33894
16.0,16.0,1.0,43616.39875,34109.49,132000.0,12108.1,34514.74932491269,0.007616232763338928,1.1723532889027937,5.752224503764545,0.0,3.3215269820675872,58.7,46.2,2711.9400000000005,,,,0,True,False,38,0,0,1,0,0,24307.5,0.3333333333333333,10.09858136240358,0,1,0,2021,9.392661928770137,acrylic_on_paper,THOTA VAIKUNTAM,10.626504166698352,2021-03-11 00:00:00,41212.8,THOTA VAIKUNTAM,a) Untitled,saffronart_33862
3.0,3.0,1.0,3980.6900000000005,3804.29,5700.0,2437.78,1337.6241505246032,-0.4245718418930073,1.006669349293143,5.752224503764545,0.0,1.3955400424373134,114.0,114.0,12996.0,1975.0,46.0,37.0,1,True,False,40,0,0,1,0,0,5557.5,0.6654676258992805,8.62308356667367,0,1,0,2021,9.392661928770137,oil_on_canvas,K M ADIMOOLAM,9.36426245424844,2021-03-11 00:00:00,11664.0,K M ADIMOOLAM,Space,saffronart_33898
20.0,14.0,0.7,22240.233571428573,11442.060000000001,75647.0,4200.0,21591.20586257404,-0.009842320007186735,1.1858475532304031,5.752224503764545,93.0,2.5272376384705684,74.5,109.5,8157.75,1999.0,22.0,,0,True,True,40,0,0,1,0,0,20835.0,0.4997000599880024,9.944437538865083,0,1,0,2021,9.392661928770137,watercolor,JOGEN CHOWDHURY,9.712804535964572,2021-03-11 00:00:00,16527.89,JOGEN CHOWDHURY,Mountain,saffronart_33887
