artist_prior_lots_total,artist_prior_lots_sold,artist_sell_through_rate,artist_avg_price,artist_median_price,artist_max_price,artist_min_price,artist_price_std,artist_price_trend,artist_avg_estimate_accuracy,artist_years_in_market,artist_days_since_last_sale,artist_desirability_score,height_cm,width_cm,surface_area_cm2,year_created,artwork_age,artist_age_at_creation,artist_deceased,is_signed,is_dated,provenance_count,literature_count,exhibition_count,has_provenance,has_literature,has_exhibitions,estimate_midpoint,estimate_spread,log_estimate_mid,is_live_auction,is_spring_sale,is_fall_sale,auction_year,market_index,medium_category,artist_name_clean,log_hammer_price,auction_date,hammer_price_usd,artist_name,title,lot_id
10.0,10.0,1.0,28687.5,25937.5,68750.0,2750.0,24613.211010552848,0.16353478027522286,1.7445535714285711,3.9835728952772076,0.0,4.1832567620720855,46.4,37.5,1740.0,1934.0,85.0,40.0,1,True,False,2,0,0,1,0,0,5000.0,0.5,8.517393171418904,1,0,1,2019,9.830916859701293,etching,ABDUR RAHMAN CHUGHTAI,8.517193191416238,2019-09-11 00:00:00,5000.0,Abdur Rahman Chughtai,Untitled (Laila with Deer),christies_6222361
1.0,1.0,1.0,11100.0,11100.0,11100.0,11100.0,0.0,,0.888,3.2580424366872007,1190.0,0.6155146963372314,106.7,132.1,14095.07,1972.0,47.0,,0,True,True,2,3,0,1,1,0,12500.0,0.5,9.433563920090563,1,0,1,2019,9.830916859701293,oil_on_canvas,PARAMJIT SINGH,9.210340371976184,2019-09-11 00:00:00,10000.0,Paramjit Singh,Untitled,christies_6222399
82.0,81.0,0.9878048780487805,703971.824074074,175500.0,3998000.0,1022.35,910053.1437061577,0.0436996981118484,1.550741420119131,23.904175222450377,0.0,6.76891234039733,49.8,63.8,3177.24,1966.0,53.0,41.0,1,True,True,3,0,0,1,0,0,21500.0,0.3888888888888889,9.975854724662028,1,0,1,2019,9.830916859701293,ink_on_paper,TYEB MEHTA,10.075337809462788,2019-09-11 00:00:00,23750.0,Tyeb Mehta,Untitled (Trojan Woman),christies_6222365
236.0,227.0,0.961864406779661,195057.23762114535,112500.0,4085000.0,111.76,421997.2322425969,-0.007999886272214627,1.6726747931674693,26.962354551676935,0.0,8.797487309285215,121.9,61.0,7435.900000000001,1958.0,61.0,34.0,1,True,True,2,3,0,1,1,0,300000.0,0.4,12.611541086966115,1,0,1,2019,9.830916859701293,oil_on_board,FRANCIS NEWTON SOUZA,13.062613372998555,2019-09-11 00:00:00,471000.0,Francis Newton Souza,Head in Landscape,christies_6222366
3.0,3.0,1.0,29583.333333333332,21250.0,52500.0,15000.0,16404.18307085794,-0.6263576757442338,1.718452380952381,1.4757015742642026,0.0,2.382280845567336,35.2,41.0,1443.2,1950.0,69.0,33.0,1,True,False,2,0,0,1,0,0,7000.0,0.3333333333333333,8.853808274977197,1,0,1,2019,9.830916859701293,gouache_on_paper,HARI AMBADAS GADE,9.210340371976184,2019-09-11 00:00:00,10000.0,Hari Ambadas Gade,The Yellow Church,christies_6222367
2.0,2.0,1.0,36875.0,36875.0,52500.0,21250.0,15625.0,,1.50625,1.4757015742642026,364.0,1.6547847598063405,37.5,50.2,1882.5,1950.0,69.0,33.0,1,True,False,2,0,0,1,0,0,7000.0,0.3333333333333333,8.853808274977197,1,0,1,2019,9.830916859701293,mixed_media,HARI AMBADAS GADE,9.615805480084347,2019-09-11 00:00:00,15000.0,Hari Ambadas Gade,Untitled (Houses in Kashmir),christies_6222368
9.0,9.0,1.0,26597.222222222223,8125.0,68750.0,2750.0,25088.43924899708,0.13107208918327748,1.8064484126984124,3.9835728952772076,175.0,4.15950118634212,59.4,49.2,2922.48,1934.0,85.0,40.0,1,True,False,2,0,0,1,0,0,40000.0,0.6666666666666666,10.596659732783579,1,0,1,2019,9.830916859701293,watercolor_on_paper,ABDUR RAHMAN CHUGHTAI,10.768484990022733,2019-09-11 00:00:00,47500.0,Abdur Rahman Chughtai,Untitled (Moths to a Flame),christies_6222362
1.0,1.0,1.0,32500.0,32500.0,32500.0,32500.0,0.0,,1.3,3.9835728952772076,1455.0,0.9010913347279289,151.7,86.4,13106.88,1968.0,51.0,39.0,1,True,True,3,0,0,1,0,0,25000.0,0.5,10.12667110305036,1,0,1,2019,9.830916859701293,oil_on_canvas,GULAM RASOOL SANTOSH,9.838949031398556,2019-09-11 00:00:00,18750.0,Gulam Rasool Santosh,Untitled,christies_6222400
241.0,232.0,0.9626556016597511,197948.24543103448,114000.0,4085000.0,111.76,418074.19938938966,-0.006671577134292634,1.6691261970551279,26.962354551676935,0.0,8.819590467360586,90.0,70.0,6300.0,,,,1,True,False,0,0,0,0,0,0,300000.0,0.4,12.611541086966115,1,0,1,2019,9.830916859701293,oil_on_canvas,FRANCIS NEWTON SOUZA,13.062613372998555,2019-09-11 00:00:00,471000.0,Francis Newton Souza,Head in Landscape,-646162319
8.0,8.0,1.0,161935.95,143000.0,365000.0,2500.0,109040.8152519849,-0.42016869906088083,1.6357350388422935,3.9835728952772076,175.0,3.594077229354303,109.2,152.4,16642.08,2003.0,16.0,81.0,1,True,True,5,6,0,1,1,0,425000.0,0.42857142857142855,12.959846800844963,1,0,1,2019,9.830916859701293,oil_other,JEHANGIR SABAVALA,12.983101310070822,2019-09-11 00:00:00,435000.0,Jehangir Sabavala,Caverns Measureless to Man II,christies_6222404
2.0,2.0,1.0,6632.945,6632.945,8400.0,4865.89,1767.0549999999998,,1.072416504854369,2.2642026009582477,168.0,1.1781699508035135,38.1,11.4,434.34000000000003,2019.0,0.0,,0,False,False,1,0,0,1,0,0,3000.0,0.4,8.006700845440367,1,0,1,2019,9.830916859701293,other,TAYEBA BEGUM LIPI,9.14580185083861,2019-09-11 00:00:00,9375.0,Tayeba Begum Lipi,The Baby Frock,christies_6222436
1.0,0.0,0.0,,,,,,,,4.254620123203286,,,57.2,39.4,2253.68,2010.0,9.0,,0,True,True,1,0,0,1,0,0,4000.0,0.6666666666666666,8.294299608857235,1,0,1,2019,9.830916859701293,watercolor,MITHU SEN,8.006367567650246,2019-09-11 00:00:00,3000.0,Mithu Sen,Wisdom,christies_6222437
49.0,40.0,0.8163265306122449,264333.80225,67560.0,3015000.0,142.24,579792.1456000587,0.0860329222064601,1.256819684123706,24.479123887748116,0.0,4.01363879017704,30.5,41.6,1268.8,1945.0,74.0,23.0,1,True,False,1,0,0,1,0,0,17500.0,0.3333333333333333,9.770013301136158,1,0,1,2019,9.830916859701293,gouache_on_paper,SAYED HAIDER RAZA,10.532096211958502,2019-09-11 00:00:00,37500.0,Sayed Haider Raza,Untitled,christies_6222371
0.0,0.0,,,,,,,,,0.0,,,30.5,40.6,1238.3,2018.0,1.0,,0,False,False,1,0,0,1,0,0,4000.0,0.6666666666666666,8.294299608857235,1,0,1,2019,9.830916859701293,other,MAHBUBUR RAHMAN,8.229511118964457,2019-09-11 00:00:00,3750.0,Mahbubur Rahman,The Boots,christies_6222440
0.0,0.0,,,,,,,,,0.0,,,91.4,55.9,5109.26,2009.0,10.0,,0,False,False,3,6,0,1,1,0,2500.0,0.5,7.824445930877619,1,0,1,2019,9.830916859701293,print,FARIDA BATOOL,7.824046010856292,2019-09-11 00:00:00,2500.0,Farida Batool,Thandi Sarak,christies_6222441
51.0,42.0,0.8235294117647058,259782.19261904762,67560.0,3015000.0,142.24,566909.1809178574,0.07870925010472167,1.2721664591141875,24.479123887748116,0.0,4.13958566046522,49.3,105.4,5196.22,1956.0,63.0,34.0,1,True,True,2,5,0,1,1,0,425000.0,0.42857142857142855,12.959846800844963,1,0,1,2019,9.830916859701293,ink_on_paper,SAYED HAIDER RAZA,13.204864598916073,2019-09-11 00:00:00,543000.0,Sayed Haider Raza,Untitled (Cityscape),christies_6222402
0.0,0.0,,,,,,,,,0.0,,,76.2,76.2,5806.4400000000005,2017.0,2.0,,0,True,False,1,0,0,1,0,0,2500.0,0.5,7.824445930877619,1,0,1,2019,9.830916859701293,print,SHUMON AHMED,8.160518247477505,2019-09-11 00:00:00,3500.0,Shumon Ahmed,Manzil 9,christies_6222444
2.0,2.0,1.0,6747.12,6747.12,8094.24,5400.0,1347.12,,1.1172910140148393,3.2580424366872007,455.0,1.2274696380151557,38.1,27.9,1062.99,2011.0,8.0,,0,False,False,1,2,3,1,1,1,7000.0,0.3333333333333333,8.853808274977197,1,0,1,2019,9.830916859701293,acrylic_other,RINA BANERJEE,9.328123407632566,2019-09-11 00:00:00,11250.0,Rina Banerjee,"Swing swing she was her Swamy’s sunshine while moo specks, flakes and frost flirted with her shape. The others not those who had fallen out of grace because of unfortunate race missed her but stayed though out of her way.",christies_6222434
242.0,233.0,0.9628099173553719,199120.14137339054,114000.0,4085000.0,111.76,417557.77616568294,-0.006380476276732956,1.668700762733003,26.962354551676935,0.0,8.825381264943381,90.0,70.0,6300.0,,,,1,True,False,0,0,0,0,0,0,175000.0,0.3333333333333333,12.07254696717504,1,0,1,2019,9.830916859701293,oil_on_canvas,FRANCIS NEWTON SOUZA,12.072541252905651,2019-09-11 00:00:00,175000.0,Francis Newton Souza,Nude,6191776264
0.0,0.0,,,,,,,,,0.0,,,25.0,4.0,100.0,2019.0,0.0,,0,True,True,1,4,0,1,1,0,5000.0,0.5,8.517393171418904,1,0,1,2019,9.830916859701293,oil_other,RANA BEGUM,8.517193191416238,2019-09-11 00:00:00,5000.0,Rana Begum,No. 919 Folded Grid; No. 920 Folded Grid,christies_6222443
0.0,0.0,,,,,,,,,0.0,,,61.0,61.0,3721.0,2018.0,1.0,,0,False,False,1,0,0,1,0,0,7000.0,0.3333333333333333,8.853808274977197,1,0,1,2019,9.830916859701293,print,RAQS MEDIA COLLECTIVE (JEEBESH BAGCHI B. 1965; MONICA NARULA B. 1969; SHUDDHABRATA SENGUPTA B. 1968),9.210340371976184,2019-09-11 00:00:00,10000.0,Raqs Media Collective (jeebesh Bagchi B. 1965; Monica Narula B. 1969; Shuddhabrata Sengupta B. 1968),Sleep Clock,christies_6222442
52.0,43.0,0.8269230769230769,266368.65325581393,72120.0,3015000.0,142.24,561902.079913,0.08049067850206043,1.2722969495834575,24.479123887748116,0.0,4.177111201816039,70.0,70.0,4900.0,,,,1,True,False,0,0,0,0,0,0,17500.0,0.3333333333333333,9.770013301136158,1,0,1,2019,9.830916859701293,acrylic_on_canvas,SAYED HAIDER RAZA,10.532096211958502,2019-09-11 00:00:00,37500.0,Sayed Haider Raza,Untitled,-782887480
53.0,44.0,0.8301886792452831,261167.09295454546,67560.0,3015000.0,142.24,556526.3639306854,0.07369684731802698,1.2925425354735434,24.479123887748116,0.0,4.2803960066873,150.0,150.0,22500.0,,,,1,True,False,0,0,0,0,0,0,0.0,,0.0,1,0,1,2019,9.830916859701293,oil_on_canvas,SAYED HAIDER RAZA,14.919110388143423,2019-09-11 00:00:00,3015000.0,Sayed Haider Raza,La Terre,-378245019
54.0,45.0,0.8333333333333334,322363.37977777777,72120.0,3015000.0,142.24,683826.1874105411,0.0802717685001618,1.2925425354735434,24.479123887748116,0.0,4.316373829773041,70.0,70.0,4900.0,,,,1,True,False,0,0,0,0,0,0,17500.0,0.3333333333333333,9.770013301136158,1,0,1,2019,9.830916859701293,acrylic_on_canvas,SAYED HAIDER RAZA,10.46310334047155,2019-09-11 00:00:00,35000.0,Sayed Haider Raza,Arbre et Maison,-433833968
239.0,230.0,0.9623430962343096,196626.05626086955,113437.5,4085000.0,111.76,419646.42903674423,-0.007206630610167067,1.6694846250578315,26.962354551676935,0.0,8.805287682606615,90.0,70.0,6300.0,,,,1,True,False,0,0,0,0,0,0,215000.0,0.3888888888888889,12.278397958261774,1,0,1,2019,9.830916859701293,oil_on_canvas,FRANCIS NEWTON SOUZA,12.765688433465597,2019-09-11 00:00:00,350000.0,Francis Newton Souza,Head of a Woman,1245294802
55.0,46.0,0.8363636363636363,316116.3497826087,67560.0,3015000.0,142.24,677649.4540892639,0.07343654528815431,1.308621114212781,24.479123887748116,0.0,4.4056794522344385,120.0,120.0,14400.0,,,,1,True,False,0,0,0,0,0,0,425000.0,0.42857142857142855,12.959846800844963,1,0,1,2019,9.830916859701293,oil_on_canvas,SAYED HAIDER RAZA,13.204864598916073,2019-09-11 00:00:00,543000.0,Sayed Haider Raza,Untitled (Cityscape),-660563639
237.0,228.0,0.9620253164556962,196267.51289473684,112687.5,4085000.0,111.76,421465.4268460155,-0.00767668718218684,1.6722244651272613,26.962354551676935,0.0,8.80336370156586,90.0,70.0,6300.0,,,,1,True,False,0,0,0,0,0,0,175000.0,0.3333333333333333,12.07254696717504,1,0,1,2019,9.830916859701293,oil_on_canvas,FRANCIS NEWTON SOUZA,12.377922902456833,2019-09-11 00:00:00,237500.0,Francis Newton Souza,Townscape,-857953387
56.0,47.0,0.8392857142857143,320943.6614893617,72120.0,3015000.0,142.24,671200.6541709838,0.07453408338334715,1.3079328018707976,24.479123887748116,0.0,4.438175902210141,100.0,100.0,10000.0,,,,1,True,False,0,0,0,0,0,0,300000.0,0.4,12.611541086966115,1,0,1,2019,9.830916859701293,oil_on_canvas,SAYED HAIDER RAZA,12.611537753638338,2019-09-11 00:00:00,300000.0,Sayed Haider Raza,Untitled (Village dans la Nuit),7165938935
81.0,80.0,0.9876543209876543,712474.596875,179000.0,3998000.0,1022.35,912520.1995870784,0.04725695226842993,1.5563881322372122,23.904175222450377,92.0,6.773891889919392,45.0,30.0,1350.0,,,,1,True,False,0,0,0,0,0,0,21500.0,0.3888888888888889,9.975854724662028,1,0,1,2019,9.830916859701293,works_on_paper,TYEB MEHTA,10.075337809462788,2019-09-11 00:00:00,23750.0,Tyeb Mehta,Untitled (Trojan Woman),-840134614
0.0,0.0,,,,,,,,,0.0,,,54.6,74.9,4089.5400000000004,2011.0,8.0,,0,False,False,1,0,0,1,0,0,4000.0,0.6666666666666666,8.294299608857235,1,0,1,2019,9.830916859701293,ink_on_paper,SARNATH BANERJEE,8.006367567650246,2019-09-11 00:00:00,3000.0,Sarnath Banerjee,The Ascent of Avinash Deshpande (Bicarbonates),christies_6222433
57.0,48.0,0.8421052631578947,320507.33520833333,74060.88500000001,3015000.0,142.24,664178.9174767127,0.0737963058473502,1.3012386105257803,24.479123887748116,0.0,4.449351765189506,70.0,70.0,4900.0,,,,1,True,False,0,0,0,0,0,0,15000.0,0.5,9.61587214452889,1,0,1,2019,9.830916859701293,acrylic_on_canvas,SAYED HAIDER RAZA,9.695848187757884,2019-09-11 00:00:00,16250.0,Sayed Haider Raza,Untitled,6881737741
1.0,1.0,1.0,10200.0,10200.0,10200.0,10200.0,0.0,,0.816,0.24914442162902123,91.0,0.5656080993369154,55.9,154.3,8625.37,2015.0,4.0,,0,True,True,1,0,0,1,0,0,17500.0,0.3333333333333333,9.770013301136158,1,0,1,2019,9.830916859701293,acrylic_other,IMRAN QURESHI,10.308952660644293,2019-09-11 00:00:00,30000.0,Imran Qureshi,Untitled,christies_6222421
0.0,0.0,,,,,,,,,0.0,,,30.5,45.7,1393.8500000000001,2009.0,10.0,,0,True,False,1,12,0,1,1,0,17500.0,0.3333333333333333,9.770013301136158,1,0,1,2019,9.830916859701293,print,NAEEM MOHAIEMEN,9.615805480084347,2019-09-11 00:00:00,15000.0,Naeem Mohaiemen,"Red Ant Mother____, Meet Starfish Nation",christies_6222439
3.0,3.0,1.0,8248.08,8094.24,11250.0,5400.0,2390.7286280128073,0.3669364459890889,1.2805749617241786,3.2580424366872007,0.0,1.7752538484295486,100.0,68.9,6890.000000000001,2011.0,8.0,,0,True,False,1,0,0,1,0,0,3000.0,0.4,8.006700845440367,1,0,1,2019,9.830916859701293,print,RINA BANERJEE,8.63497622707262,2019-09-11 00:00:00,5625.0,Rina Banerjee,"A mighty mass of foam wept, a net no less wet and sticky claimed each speck of labor for another speck, broke them off her country's sweat so did she squatted on tight thighs, to beat out her horrid task, one at dark and the other by sight when colonial powers swung high a undignified humanity reigned no less till all was free to name; Ivory hunters, rubber merchants, labor traders, farm hands, like ancient tree, Banyan tree threw it's tangerine roots from his pale mouth, scraped the earth of wealth with bodies jumping, swaying and swirling, black and brown limbs flying, small hands churning to feed the cream she made with this crimson flesh to colonial kings too far to see, so make them sing with no remorse while nature and savage flicker, to cease upon a candles glow",christies_6222435
8.0,8.0,1.0,39245.6175,31794.97,90000.0,15000.0,26027.86952598971,-0.07660017553491667,1.192063202025209,3.2580424366872007,91.0,2.6192305652279004,137.2,121.9,16724.68,2004.0,15.0,,0,True,True,3,3,0,1,1,0,215000.0,0.3888888888888889,12.278397958261774,1,0,1,2019,9.830916859701293,oil_on_canvas,ARPITA SINGH,12.524526376648708,2019-09-11 00:00:00,275000.0,Arpita Singh,Untitled,christies_6222406
10.0,10.0,1.0,28375.0,21875.0,106250.0,5000.0,28044.607324760316,0.05229351438816271,2.0428869047619047,3.9835728952772076,0.0,4.898628851790266,41.0,33.0,1353.0,1981.0,38.0,,0,True,True,3,2,3,1,1,1,5000.0,0.5,8.517393171418904,1,0,1,2019,9.830916859701293,print,ZARINA,8.835646922534773,2019-09-11 00:00:00,6875.0,Zarina,Spaces to Hide,christies_6222407
9.0,9.0,1.0,30347.222222222223,27500.0,106250.0,5000.0,28896.233040841453,0.12339050665544671,1.9747354497354495,3.9835728952772076,175.0,4.546996409167739,42.5,32.7,1389.7500000000002,2000.0,19.0,,0,True,True,3,4,9,1,1,1,4000.0,0.6666666666666666,8.294299608857235,1,0,1,2019,9.830916859701293,wood_sculpture,ZARINA,9.270964993792617,2019-09-11 00:00:00,10625.0,Zarina,Delhi I,christies_6222408
238.0,229.0,0.9621848739495799,196447.56742358077,112875.0,4085000.0,111.76,420552.9779749155,-0.0074390055884767815,1.6708485629089886,26.962354551676935,0.0,8.804319947584549,54.0,37.5,2025.0,1955.0,64.0,31.0,1,True,True,2,0,0,1,0,0,175000.0,0.3333333333333333,12.07254696717504,1,0,1,2019,9.830916859701293,oil_on_canvas,FRANCIS NEWTON SOUZA,12.377922902456833,2019-09-11 00:00:00,237500.0,Francis Newton Souza,Townscape,christies_6222410
50.0,41.0,0.82,258801.27048780487,63000.0,3015000.0,142.24,573745.8409989714,0.07853683186875791,1.2789706205920421,24.479123887748116,0.0,4.123525365027006,99.7,80.7,8045.790000000001,1957.0,62.0,35.0,1,True,True,2,1,0,1,1,0,300000.0,0.4,12.611541086966115,1,0,1,2019,9.830916859701293,oil_on_canvas,SAYED HAIDER RAZA,12.611537753638338,2019-09-11 00:00:00,300000.0,Sayed Haider Raza,Untitled (Village dans la Nuit),christies_6222411
0.0,0.0,,,,,,,,,0.0,,,49.8,64.8,3227.0399999999995,2008.0,11.0,,0,True,True,3,0,0,1,0,0,1500.0,0.5,7.313886831633462,1,0,1,2019,9.830916859701293,watercolor_on_paper,MINAL DAMANI,7.313220387090301,2019-09-11 00:00:00,1500.0,Minal Damani,Flower,christies_6222432
10.0,9.0,0.9,110701.33333333333,100000.0,222000.0,14800.5,54938.81644846181,-0.0998713411151448,0.9630054347478075,3.9835728952772076,91.0,2.0782675616948167,167.0,228.0,38076.0,2006.0,13.0,,0,True,True,3,3,0,1,1,0,80000.0,0.2857142857142857,11.289794413577894,1,0,1,2019,9.830916859701293,oil_on_canvas,SUBODH GUPTA,11.379394072345706,2019-09-11 00:00:00,87500.0,Subodh Gupta,Idol Thief I,christies_6222414
0.0,0.0,,,,,,,,,0.0,,,55.9,204.5,11431.55,1960.0,59.0,44.0,1,True,True,4,0,0,1,0,0,50000.0,0.5,10.819798284210286,1,0,1,2019,9.830916859701293,oil_on_canvas,SHAKIR ALI,11.379394072345706,2019-09-11 00:00:00,87500.0,Shakir Ali,Leaves,christies_6222415
2.0,2.0,1.0,95875.0,95875.0,173000.0,18750.0,77125.0,,1.83125,3.9835728952772076,728.0,2.0118337536234763,115.0,90.0,10350.0,1966.0,53.0,36.0,1,True,True,3,3,1,1,1,1,25000.0,0.5,10.12667110305036,1,0,1,2019,9.830916859701293,oil_on_canvas,SADEQUAIN,10.221941283654663,2019-09-11 00:00:00,27500.0,Sadequain,Two Figures,christies_6222417
0.0,0.0,,,,,,,,,0.0,,,6.7,15.6,104.52,2012.0,7.0,,0,True,True,2,1,0,1,1,0,1500.0,0.5,7.313886831633462,1,0,1,2019,9.830916859701293,other,ABDULLAH M.I. SYED,7.919356190660617,2019-09-11 00:00:00,2750.0,Abdullah M.i. Syed,Deconstruction of the Myth of the Flying Rug 1,christies_6222418
6.0,6.0,1.0,37145.525,20147.635,98670.0,10656.36,32753.428404945003,0.1579971549385041,1.079444811080114,4.254620123203286,91.0,2.1005026132258893,248.9,172.7,42985.03,2008.0,11.0,,0,True,True,2,0,0,1,0,0,40000.0,0.6666666666666666,10.596659732783579,1,0,1,2019,9.830916859701293,acrylic_on_canvas,JITISH KALLAT,11.225243392518447,2019-09-11 00:00:00,75000.0,Jitish Kallat,Universal Recipient,christies_6222413
1.0,1.0,1.0,4375.8,4375.8,4375.8,4375.8,0.0,,1.1890760869565218,0.459958932238193,168.0,0.8242047371451654,21.6,15.6,336.96000000000004,1950.0,69.0,37.0,1,False,False,2,3,0,1,1,0,2000.0,0.6666666666666666,7.601402334583733,1,0,1,2019,9.830916859701293,pastel_on_paper,GOPAL GHOSE,8.517193191416238,2019-09-11 00:00:00,5000.0,Gopal Ghose,Untitled,christies_6222431
2.0,2.0,1.0,4752.145,4752.145,5700.0,3804.29,947.855,,1.0715543836519446,4.254620123203286,455.0,1.1772228138562086,75.9,142.2,10792.98,2001.0,18.0,63.0,1,True,True,1,0,0,1,0,0,5000.0,0.5,8.517393171418904,1,0,1,2019,9.830916859701293,oil_on_canvas,K.M. ADIMOOLAM,8.835646922534773,2019-09-11 00:00:00,6875.0,K.M. Adimoolam,Untitled,christies_6222429
1.0,1.0,1.0,3883.26,3883.26,3883.26,3883.26,0.0,,0.9781511335012595,4.254620123203286,1554.0,0.6780027003479127,50.5,76.2,3848.1000000000004,1952.0,67.0,13.0,1,True,True,2,0,0,1,0,0,4000.0,0.6666666666666666,8.294299608857235,1,0,1,2019,9.830916859701293,charcoal_on_paper,SUNIL DAS,9.002701007197938,2019-09-11 00:00:00,8125.0,Sunil Das,Horses IV,christies_6222427
19.0,13.0,0.6842105263157895,32096.58692307692,10800.0,150000.0,4200.0,40671.54199868604,0.007881778572952407,1.1838919627579059,4.254620123203286,0.0,2.4266370366345,56.2,75.6,4248.72,1991.0,28.0,,0,True,True,2,0,0,1,0,0,5000.0,0.5,8.517393171418904,1,0,1,2019,9.830916859701293,charcoal_on_paper,JOGEN CHOWDHURY,8.740336742730447,2019-09-11 00:00:00,6250.0,Jogen Chowdhury,Couple V,christies_6222426
2.0,2.0,1.0,4125.0,4125.0,5000.0,3250.0,875.0,,1.15,0.9965776865160849,0.0,1.2634041319683262,54.6,71.8,3920.2799999999997,1951.0,68.0,36.0,1,False,True,2,2,0,1,1,0,7000.0,0.3333333333333333,8.853808274977197,1,0,1,2019,9.830916859701293,pastel_on_paper,CHITTAPROSAD BHATTACHARYA,8.517193191416238,2019-09-11 00:00:00,5000.0,Chittaprosad Bhattacharya,Untitled,christies_6222430
1.0,1.0,1.0,5000.0,5000.0,5000.0,5000.0,0.0,,1.0,0.9965776865160849,364.0,0.6931471805599453,22.9,29.2,668.68,1946.0,73.0,31.0,1,True,True,10,0,0,1,0,0,2500.0,0.5,7.824445930877619,1,0,1,2019,9.830916859701293,print,CHITTAPROSAD BHATTACHARYA,8.086410275323782,2019-09-11 00:00:00,3250.0,Chittaprosad Bhattacharya,The Road Side Vendors; Untitled,christies_6222424
0.0,0.0,,,,,,,,,0.0,,,20.6,14.3,294.58000000000004,1958.0,61.0,37.0,1,True,True,2,10,0,1,1,0,2000.0,0.6666666666666666,7.601402334583733,1,0,1,2019,9.830916859701293,wood_sculpture,HAREN DAS,7.313220387090301,2019-09-11 00:00:00,1500.0,Haren Das,Woman at the Well; Shell Girls,christies_6222423
0.0,0.0,,,,,,,,,0.0,,,49.5,32.1,1588.95,1929.0,90.0,,0,True,False,7,0,0,1,0,0,7000.0,0.3333333333333333,8.853808274977197,1,0,1,2019,9.830916859701293,other,JAMINI ROY (INDIA 1887-1972),8.740336742730447,2019-09-11 00:00:00,6250.0,Jamini Roy (india 1887-1972),Untitled (Horse),christies_6222422
0.0,0.0,,,,,,,,,0.0,,,22.2,21.6,479.52000000000004,1990.0,29.0,56.0,1,True,True,2,5,0,1,1,0,2500.0,0.5,7.824445930877619,1,0,1,2019,9.830916859701293,bronze_sculpture,BIPIN BEHARI GOSWAMI,7.919356190660617,2019-09-11 00:00:00,2750.0,Bipin Behari Goswami,Untitled (Mother and Child),christies_6222425
2.0,2.0,1.0,20100.0,20100.0,30000.0,10200.0,9900.0,,1.2651428571428571,0.24914442162902123,0.0,1.3899014897778257,74.3,54.6,4056.7799999999997,1972.0,47.0,,0,False,False,1,0,0,1,0,0,25000.0,0.5,10.12667110305036,1,0,1,2019,9.830916859701293,watercolor_on_paper,IMRAN QURESHI,10.221941283654663,2019-09-11 00:00:00,27500.0,Imran Qureshi,Untitled,christies_6222420
0.0,0.0,,,,,,,,,0.0,,,88.9,56.8,5049.52,,,,0,False,False,0,0,0,0,0,0,4000.0,0.6666666666666666,8.294299608857235,0,0,1,2019,9.823677817722308,other,A PAINTING OF BUDDHA SHAKYAMUNI AMONG CLASSIC TEACHING STORIES (AVADANA),8.229511118964457,2019-09-12 00:00:00,3750.0,A Painting Of Buddha Shakyamuni Among Classic Teaching Stories (avadana),"TIBET, 19TH CENTURY",christies_74145
0.0,0.0,,,,,,,,,0.0,,,,,,,,,0,False,False,0,0,0,0,0,0,2500.0,0.5,7.824445930877619,0,0,1,2019,9.823677817722308,other,A BRONZE FIGURE OF VAJRAPANI,8.229511118964457,2019-09-12 00:00:00,3750.0,A Bronze Figure Of Vajrapani,"TIBET, 15TH CENTURY",christies_74148
0.0,0.0,,,,,,,,,0.0,,,,,,,,,0,False,False,0,0,0,0,0,0,6000.0,0.4,8.699681400989514,0,0,1,2019,9.823677817722308,other,A GILT-BRONZE FIGURE OF GREEN TARA,8.740336742730447,2019-09-12 00:00:00,6250.0,A Gilt-bronze Figure Of Green Tara,"NEPAL OR TIBET, 15TH CENTURY",christies_74150
0.0,0.0,,,,,,,,,0.0,,,20.8,16.7,347.36,,,,0,False,False,0,0,0,0,0,0,1250.0,0.5,7.1316985104669115,0,0,1,2019,9.823677817722308,other,A NOBLEMAN SMOKING A HOOKAH,8.160518247477505,2019-09-12 00:00:00,3500.0,A Nobleman Smoking A Hookah,"INDIA, 19TH CENTURY",christies_74146
1.0,1.0,1.0,8125.0,8125.0,8125.0,8125.0,0.0,,1.015625,0.0,0.0,0.7039776052561945,,,,,,,0,False,False,0,0,0,0,0,0,2500.0,0.5,7.824445930877619,0,0,1,2019,9.823677817722308,other,A BRONZE FIGURE OF BUDDHA SHAKYAMUNI,8.160518247477505,2019-09-12 00:00:00,3500.0,A Bronze Figure Of Buddha Shakyamuni,"NEPAL, 17TH CENTURY",christies_74153
0.0,0.0,,,,,,,,,0.0,,,,,,,,,0,False,False,0,0,0,0,0,0,10000.0,0.5,9.210440366976517,0,0,1,2019,9.823677817722308,other,A PAIR OF GILT-BRONZE REPOUSSÉ SNOW LION PLAQUES,9.210340371976184,2019-09-12 00:00:00,10000.0,A Pair Of Gilt-bronze Repoussé Snow Lion Plaques,"TIBET, 18TH CENTURY",christies_74152
1.0,1.0,1.0,2250.0,2250.0,2250.0,2250.0,0.0,,0.9,0.0,0.0,0.6238324625039507,,,,,,,0,False,False,0,0,0,0,0,0,2500.0,0.5,7.824445930877619,0,0,1,2019,9.823677817722308,other,A BRONZE FIGURE OF PADMASAMBHAVA,7.718685495198466,2019-09-12 00:00:00,2250.0,A Bronze Figure Of Padmasambhava,"TIBET, 16TH CENTURY",christies_74144
