artist_prior_lots_total,artist_prior_lots_sold,artist_sell_through_rate,artist_avg_price,artist_median_price,artist_max_price,artist_min_price,artist_price_std,artist_price_trend,artist_avg_estimate_accuracy,artist_years_in_market,artist_days_since_last_sale,artist_desirability_score,height_cm,width_cm,surface_area_cm2,year_created,artwork_age,artist_age_at_creation,artist_deceased,is_signed,is_dated,provenance_count,literature_count,exhibition_count,has_provenance,has_literature,has_exhibitions,estimate_midpoint,estimate_spread,log_estimate_mid,is_live_auction,is_spring_sale,is_fall_sale,auction_year,market_index,artist_recent_avg_price,artist_recent_median_price,artist_recent_max_price,artist_momentum,artist_price_velocity,artist_price_per_cm2,artist_recent_lots_12m,artist_premium_trend,color_richness,brightness,subject_score,palette_score,style_score,medium_category,artist_name_clean,subject,palette,style,log_hammer_price,auction_date,hammer_price_usd,artist_name,title,lot_id
10.0,9.0,0.9,102715.70888888888,72012.0,239000.0,5546.96,86417.37695134591,-0.15140323292678257,1.088642869147662,1.9904175222450375,99.0,2.3494064307253506,27.0,20.5,553.5,1985.0,32.0,,0,False,False,3,0,0,1,0,0,30000.0,0.4,10.308985993422082,1,0,1,2017.0,9.978834328484051,74893.996,45097.11,166325.91,0.7291386761592173,-0.15140323292678257,,5.0,1.088642869147662,,,,,,bronze_sculpture,AKBAR PADAMSEE,unknown,unknown,unknown,10.308952660644293,2017-09-13 00:00:00,30000.0,Akbar Padamsee,Untitled (Head II),christies_6095562
3.0,2.0,0.6666666666666666,14115.0,14115.0,18750.0,9480.0,4635.0,,1.0332215016681037,2.2614647501711156,364.0,0.9548994277002117,14.9,8.9,132.61,1992.0,25.0,72.0,1,False,True,3,1,0,1,1,0,40000.0,0.6666666666666666,10.596659732783579,1,0,1,2017.0,9.978834328484051,14115.0,14115.0,18750.0,1.0,,,1.0,1.0332215016681037,,,,,,bronze_sculpture,SOMNATH HORE,unknown,unknown,unknown,11.684775721896887,2017-09-13 00:00:00,118750.0,Somnath Hore,Draupadi and Shakuni,christies_6095555
9.0,6.0,0.6666666666666666,64354.738333333335,55976.215,102000.0,22176.0,28998.339990403143,-0.2420270191360917,1.0401854698758004,2.2614647501711156,99.0,1.5967437045900168,22.2,17.9,397.37999999999994,1954.0,63.0,,0,True,True,2,0,0,1,0,0,15000.0,0.5,9.61587214452889,1,0,1,2017.0,9.978834328484051,56825.686,52500.0,102000.0,0.8830070243726938,-0.2420270191360917,,3.0,1.0401854698758004,,,,,,ink_on_paper,KRISHEN KHANNA,unknown,unknown,unknown,9.695848187757884,2017-09-13 00:00:00,16250.0,Krishen Khanna,Untitled (Portrait of Husain),christies_6095561
5.0,3.0,0.6,31567.569999999996,24300.0,58402.71,12000.0,19628.483624819313,-0.7911947177821789,1.3196147864935064,2.2614647501711156,99.0,1.4186593736598587,43.2,55.3,2388.96,1967.0,50.0,30.0,1,True,True,3,0,0,1,0,0,8000.0,0.2857142857142857,8.987321812850125,1,0,1,2017.0,9.978834328484051,31567.569999999996,24300.0,58402.71,1.0,-0.7911947177821789,,3.0,1.3196147864935064,,,,,,ink_wash_on_paper,GANESH PYNE,unknown,unknown,unknown,9.964112174352563,2017-09-13 00:00:00,21250.0,Ganesh Pyne,Sentinel,christies_6095559
44.0,34.0,0.7727272727272727,79094.26147058824,54375.0,341000.0,8750.0,77780.84635925072,-0.010176403786620113,1.3375383719897282,2.2614647501711156,0.0,3.9343850698995406,121.9,87.6,10678.44,1965.0,52.0,52.0,1,True,False,6,0,0,1,0,0,250000.0,0.5,12.429220196836383,1,0,1,2017.0,9.978834328484051,62875.0,18750.0,212500.0,0.7949375698182669,0.0020409692270633864,,16.0,1.514202421684194,,,,,,oil_on_canvas,MAQBOOL FIDA HUSAIN,unknown,unknown,unknown,12.429216196844383,2017-09-13 00:00:00,250000.0,Maqbool Fida Husain,Untitled,christies_6095558
45.0,35.0,0.7777777777777778,83977.28257142857,56250.0,341000.0,8750.0,81778.35501037043,-0.0017872807339635362,1.3278944185043073,2.2614647501711156,0.0,3.9542467539963155,73.2,47.5,3477.0,1965.0,52.0,52.0,1,True,True,2,0,0,1,0,0,17500.0,0.3333333333333333,9.770013301136158,1,0,1,2017.0,9.978834328484051,110625.0,56250.0,250000.0,1.3173205492319386,0.12056672854236743,,17.0,1.489202421684194,,,,,,oil_on_canvas,MAQBOOL FIDA HUSAIN,unknown,unknown,unknown,10.221941283654663,2017-09-13 00:00:00,27500.0,Maqbool Fida Husain,Untitled (Lady with Quill),christies_6095556
145.0,139.0,0.9586206896551724,238072.57640287772,123507.5,4085000.0,111.76,520504.7012653603,-0.013609319870017867,1.8701734063791955,24.969199178644764,0.0,8.934544768804228,55.7,38.0,2116.6,1955.0,62.0,31.0,1,True,True,2,0,0,1,0,0,8000.0,0.2857142857142857,8.987321812850125,1,0,1,2017.0,9.978834328484051,99157.652,17500.0,384000.0,0.4165017806679284,0.3255906268130492,25.176767676767675,23.0,1.258260262048651,,,,,,gouache_on_paper,FRANCIS NEWTON SOUZA,unknown,unknown,unknown,9.433483923290392,2017-09-13 00:00:00,12500.0,Francis Newton Souza,Untitled (Nude),christies_6095553
69.0,69.0,1.0,579077.25,122500.0,3535890.0,1022.35,819696.5175861968,0.04773000222560116,1.6548721368218038,21.911019849418206,99.0,7.03071639948749,175.0,130.0,22750.0,,,,1,True,False,0,0,0,0,0,0,1750000.0,0.3333333333333333,14.375126917328105,1,0,1,2017.0,9.978834328484051,1212394.1,657888.0,3535890.0,2.093665568799327,-0.029508738190931767,16.770833333333332,6.0,2.0816703123205578,,,,,,oil_on_canvas,TYEB MEHTA,unknown,unknown,unknown,14.305623140132724,2017-09-13 00:00:00,1632500.0,Tyeb Mehta,Untitled (Falling Figure),4173929712
11.0,10.0,0.9090909090909091,95444.138,58554.555,239000.0,5546.96,84835.41963098395,-0.14299939242255547,1.0797785822328958,1.9904175222450375,0.0,2.439226344808347,73.0,54.0,3942.0,1953.0,64.0,,0,True,True,2,3,3,1,1,1,300000.0,0.4,12.611541086966115,1,0,1,2017.0,9.978834328484051,73393.996,45097.11,166325.91,0.7689733234323934,-0.14299939242255547,,6.0,1.0797785822328958,,,,,,oil_on_canvas,AKBAR PADAMSEE,unknown,unknown,unknown,12.690040815126281,2017-09-13 00:00:00,324500.0,Akbar Padamsee,Red Nude,christies_6095552
9.0,8.0,0.8888888888888888,24390.613749999997,20367.89,37800.0,8933.21,10775.073453029147,0.04360197575228157,1.4014905446867028,2.2614647501711156,0.0,2.868489987704629,71.8,91.4,6562.52,1975.0,42.0,42.0,1,True,True,2,0,0,1,0,0,12500.0,0.5,9.433563920090563,1,0,1,2017.0,9.978834328484051,25151.184,17500.0,37800.0,1.0311829074001881,0.04360197575228157,,5.0,1.4014905446867028,,,,,,oil_on_canvas,B. PRABHA,unknown,unknown,unknown,10.46310334047155,2017-09-13 00:00:00,35000.0,B. Prabha,Untitled (Village Women),christies_6095551
8.0,7.0,0.875,25374.98714285714,23235.78,37800.0,8933.21,11177.491212622312,0.09713214560833522,1.4017034796419463,2.2614647501711156,99.0,2.6948751686561105,91.5,76.0,6954.0,1976.0,41.0,43.0,1,True,True,1,0,0,1,0,0,12500.0,0.5,9.433563920090563,1,0,1,2017.0,9.978834328484051,29091.183999999997,37200.0,37800.0,1.1464511818753351,0.09713214560833522,,4.0,1.4017034796419463,,,,,,oil_on_canvas,B. PRABHA,unknown,unknown,unknown,9.769956159911606,2017-09-13 00:00:00,17500.0,B. Prabha,Untitled (Mother and Child),christies_6095550
46.0,36.0,0.782608695652174,82408.46916666668,54375.0,341000.0,8750.0,81166.93331848168,-0.004655250367412918,1.3346592560855368,2.2614647501711156,0.0,4.021540539587891,48.6,61.6,2993.76,1969.0,48.0,56.0,1,True,True,4,0,0,1,0,0,5000.0,0.5,8.517393171418904,1,0,1,2017.0,9.978834328484051,113000.0,56250.0,250000.0,1.3712182879099915,0.08701804701169207,,18.0,1.546345278827051,,,,,,mixed_media,MAQBOOL FIDA HUSAIN,unknown,unknown,unknown,9.528794103094718,2017-09-13 00:00:00,13750.0,Maqbool Fida Husain,Untitled,christies_6095549
144.0,138.0,0.9583333333333334,239670.9284057971,127317.5,4085000.0,111.76,522047.1840479351,-0.013378467773795907,1.8752712813046488,24.969199178644764,0.0,8.943862284283565,55.7,37.9,2111.03,1951.0,66.0,27.0,1,True,True,2,3,0,1,1,0,15000.0,0.5,9.61587214452889,1,0,1,2017.0,9.978834328484051,110375.124,73587.36,384000.0,0.46052779423092627,0.135655537730893,25.176767676767675,22.0,1.2240965953819842,,,,,,gouache_on_paper,FRANCIS NEWTON SOUZA,unknown,unknown,unknown,9.769956159911606,2017-09-13 00:00:00,17500.0,Francis Newton Souza,Untitled,christies_6095554
2.0,2.0,1.0,8750.0,8750.0,10625.0,6875.0,1875.0,,1.25,0.5174537987679672,0.0,1.3732653608351373,58.4,78.7,4596.08,1940.0,78.0,35.0,1,True,False,2,0,0,1,0,0,7000.0,0.3333333333333333,8.853808274977197,1,1,0,2018.0,9.964112174352563,8750.0,8750.0,10625.0,1.0,,,2.0,1.25,,,,,,oil_on_canvas,WALTER LANGHAMMER,unknown,unknown,unknown,8.922658299524402,2018-03-21 00:00:00,7500.0,Walter Langhammer,Untitled (Landscape),christies_6129234
4.0,3.0,0.75,48993.333333333336,18750.0,118750.0,9480.0,49470.37924073578,1.2638695339980495,1.6783976677787358,2.7789185489390826,189.0,2.025957628998053,53.3,77.8,4146.74,1963.0,55.0,42.0,1,False,False,3,0,0,1,0,0,10000.0,0.5,9.210440366976517,1,1,0,2018.0,9.964112174352563,48993.333333333336,18750.0,118750.0,1.0,1.2638695339980495,,1.0,1.6783976677787358,,,,,,print,SOMNATH HORE,unknown,unknown,unknown,10.075337809462788,2018-03-21 00:00:00,23750.0,Somnath Hore,Untitled,christies_6129242
5.0,5.0,1.0,14325.0,4750.0,50000.0,4000.0,17894.761803388163,-0.14170489353808774,2.049107142857143,2.507871321013005,0.0,3.67150712667713,65.5,55.0,3602.5,1934.0,84.0,40.0,1,True,False,5,0,0,1,0,0,40000.0,0.6666666666666666,10.596659732783579,1,1,0,2018.0,9.964112174352563,14325.0,4750.0,50000.0,1.0,-0.14170489353808774,,1.0,2.049107142857143,,,,,,watercolor_on_paper,ABDUR RAHMAN CHUGHTAI,unknown,unknown,unknown,11.138232015528818,2018-03-21 00:00:00,68750.0,Abdur Rahman Chughtai,Untitled (Woman Holding a Water Jar),christies_6129249
1.0,1.0,1.0,6875.0,6875.0,6875.0,6875.0,0.0,,0.9821428571428571,0.5174537987679672,189.0,0.6807695523356605,51.2,67.1,3435.52,1940.0,78.0,35.0,1,True,False,2,0,0,1,0,0,7000.0,0.3333333333333333,8.853808274977197,1,1,0,2018.0,9.964112174352563,6875.0,6875.0,6875.0,1.0,,,1.0,0.9821428571428571,,,,,,oil_on_canvas,WALTER LANGHAMMER,unknown,unknown,unknown,9.270964993792617,2018-03-21 00:00:00,10625.0,Walter Langhammer,Untitled (Two Women),christies_6129235
1.0,1.0,1.0,27500.0,27500.0,27500.0,27500.0,0.0,,1.8333333333333333,2.507871321013005,916.0,1.2707698310265663,74.5,55.8,4157.099999999999,1949.0,69.0,35.0,1,True,False,2,0,0,1,0,0,4000.0,0.6666666666666666,8.294299608857235,1,1,0,2018.0,9.964112174352563,27500.0,27500.0,27500.0,1.0,,,0.0,1.8333333333333333,,,,,,gouache_on_paper,KRISHNAJI HOWLAJI ARA,unknown,unknown,unknown,9.695848187757884,2018-03-21 00:00:00,16250.0,Krishnaji Howlaji Ara,Untitled,christies_6129245
148.0,142.0,0.9594594594594594,233843.93042253522,123003.75,4085000.0,111.76,515806.0256263823,-0.013920132790755005,1.8709041493027738,25.48665297741273,189.0,8.982367261816174,60.9,121.9,7423.71,1958.0,60.0,34.0,1,True,True,3,4,0,1,1,0,250000.0,0.2727272727272727,12.429220196836383,1,1,0,2018.0,9.964112174352563,43750.0,17500.0,87500.0,0.1870905946583588,0.09144700900641989,25.176767676767675,16.0,1.5433888334772223,,,,,,oil_on_board,FRANCIS NEWTON SOUZA,unknown,unknown,unknown,12.690040815126281,2018-03-21 00:00:00,324500.0,Francis Newton Souza,Head in a Landscape,christies_6129244
14.0,14.0,1.0,98625.0,67500.0,365000.0,11250.0,94350.58813882856,-0.11430780338417296,1.4752561024409765,2.507871321013005,0.0,3.995067584892549,73.0,92.1,6723.299999999999,1961.0,57.0,39.0,1,True,True,7,17,13,1,1,1,175000.0,0.3333333333333333,12.07254696717504,1,1,0,2018.0,9.964112174352563,55500.0,60000.0,93750.0,0.5627376425855514,-0.0468927785865284,,9.0,1.492142857142857,,,,,,oil_on_canvas,SYED HAIDER RAZA,unknown,unknown,unknown,12.141534124392603,2018-03-21 00:00:00,187500.0,Syed Haider Raza,L'Arbre du Mal,christies_6129241
150.0,144.0,0.96,232877.34805555557,123003.75,4085000.0,111.76,512624.26529428014,-0.013879920734956934,1.8608777027846795,25.48665297741273,0.0,8.963082409881645,25.2,20.1,506.52000000000004,1963.0,55.0,39.0,1,True,True,1,0,0,1,0,0,8000.0,0.2857142857142857,8.987321812850125,1,1,0,2018.0,9.964112174352563,88450.0,13750.0,324500.0,0.37981366903447916,0.11002257639298343,25.176767676767675,18.0,1.5738537668798864,,,,,,other,FRANCIS NEWTON SOUZA,unknown,unknown,unknown,9.903487552536127,2018-03-21 00:00:00,20000.0,Francis Newton Souza,Untitled,christies_6129247
15.0,15.0,1.0,104550.0,75000.0,365000.0,11250.0,93808.54616362698,-0.06674265872372759,1.4483342670401496,2.507871321013005,0.0,4.015635254828938,16.0,26.8,428.8,1965.0,53.0,43.0,1,True,True,3,5,0,1,1,0,10000.0,0.5,9.210440366976517,1,1,0,2018.0,9.964112174352563,74250.0,60000.0,187500.0,0.7101865136298422,0.06498200325406099,,10.0,1.4742857142857142,,,,,,oil_on_canvas,SYED HAIDER RAZA,unknown,unknown,unknown,9.695848187757884,2018-03-21 00:00:00,16250.0,Syed Haider Raza,Untitled,christies_6129239
19.0,19.0,1.0,325500.0,75000.0,4452500.0,11250.0,976545.5496423686,0.017479320556932746,1.5680563336445692,2.507871321013005,0.0,4.6974769654497806,25.0,25.0,625.0,1984.0,34.0,62.0,1,True,True,3,0,0,1,0,0,10000.0,0.5,9.210440366976517,1,1,0,2018.0,9.964112174352563,960750.0,87500.0,4452500.0,2.9516129032258065,0.2683640965335055,,14.0,1.6767857142857143,,,,,,acrylic_on_canvas,SYED HAIDER RAZA,unknown,unknown,unknown,9.769956159911606,2018-03-21 00:00:00,17500.0,Syed Haider Raza,Untitled,christies_6129238
17.0,17.0,1.0,98352.94117647059,75000.0,365000.0,11250.0,90565.34279115213,-0.06683887886448947,1.4250008238589555,2.507871321013005,0.0,4.118782136260692,58.4,51.4,3001.7599999999998,1949.0,69.0,27.0,1,True,True,1,0,0,1,0,0,15000.0,0.5,9.61587214452889,1,1,0,2018.0,9.964112174352563,85250.0,75000.0,187500.0,0.8667763157894737,0.10973953154391194,,12.0,1.3892857142857142,,,,,,gouache_on_paper,SYED HAIDER RAZA,unknown,unknown,unknown,11.002099841204238,2018-03-21 00:00:00,60000.0,Syed Haider Raza,Srinagar,christies_6129236
18.0,18.0,1.0,96222.22222222222,67500.0,365000.0,11250.0,88451.05712298094,-0.05786252833676132,1.5680563336445692,2.507871321013005,0.0,4.6170461903118865,160.0,189.0,30240.0,1972.0,46.0,50.0,1,True,True,3,3,0,1,1,0,,,,1,1,0,2018.0,9.964112174352563,85250.0,75000.0,187500.0,0.8859699769053118,0.03201733653334172,,13.0,1.6767857142857143,,,,,,acrylic_on_canvas,SYED HAIDER RAZA,unknown,unknown,unknown,15.308976294145953,2018-03-21 00:00:00,4452500.0,Syed Haider Raza,Tapovan,christies_6129237
5.0,5.0,1.0,22500.0,27500.0,40000.0,5000.0,13038.404810405298,0.08670638891420038,2.1104761904761906,2.507871321013005,189.0,3.7814656988660666,22.0,20.0,440.0,1990.0,28.0,,0,True,True,2,4,6,1,1,1,17500.0,0.3333333333333333,9.770013301136158,1,1,0,2018.0,9.964112174352563,22500.0,27500.0,40000.0,1.0,0.08670638891420038,,2.0,2.1104761904761906,,,,,,print,ZARINA,unknown,unknown,unknown,9.695848187757884,2018-03-21 00:00:00,16250.0,Zarina,The House at Aligarh,christies_6129217
13.0,13.0,1.0,100442.30769230769,60000.0,365000.0,11250.0,97675.8352254141,-0.14784685150281837,1.5063197586726997,2.507871321013005,189.0,3.9752641998694753,99.5,49.6,4935.2,1965.0,53.0,43.0,1,True,True,4,5,0,1,1,0,70000.0,0.3333333333333333,11.156264806643742,1,1,0,2018.0,9.964112174352563,50500.0,50000.0,93750.0,0.5027761822707256,-0.16308069069970665,,8.0,1.581,,,,,,acrylic_on_canvas,SYED HAIDER RAZA,unknown,unknown,unknown,11.225243392518447,2018-03-21 00:00:00,75000.0,Syed Haider Raza,Untitled,christies_6129243
1.0,1.0,1.0,18750.0,18750.0,18750.0,18750.0,0.0,,1.875,0.5174537987679672,189.0,1.2996509635498974,72.7,100.6,7313.62,2005.0,13.0,,0,True,True,2,0,0,1,0,0,7000.0,0.3333333333333333,8.853808274977197,1,1,0,2018.0,9.964112174352563,18750.0,18750.0,18750.0,1.0,,,1.0,1.875,,,,,,mixed_media,GANESH HALOI,unknown,unknown,unknown,9.528794103094718,2018-03-21 00:00:00,13750.0,Ganesh Haloi,Untitled,christies_6129231
4.0,2.0,0.5,16827.4,16827.4,24174.8,9480.0,7347.4,,0.9395404944325161,2.7789185489390826,288.0,0.7560660460033856,30.5,45.1,1375.55,1920.0,98.0,53.0,1,False,False,6,0,0,1,0,0,50000.0,0.5,10.819798284210286,1,1,0,2018.0,9.964112174352563,16827.4,16827.4,24174.8,1.0,,,1.0,0.9395404944325161,,,,,,watercolor_on_paper,GAGANENDRANATH TAGORE,unknown,unknown,unknown,11.225243392518447,2018-03-21 00:00:00,75000.0,Gaganendranath Tagore,Movement,christies_6129216
72.0,72.0,1.0,600817.0868055555,123003.75,3535890.0,1022.35,823609.4384113909,0.045883754282408734,1.6244298533746049,22.428473648186174,0.0,6.96955040089437,150.3,90.0,13527.000000000002,1994.0,24.0,69.0,1,True,True,2,11,3,1,1,1,1500000.0,0.5,14.220976332738882,1,1,0,2018.0,9.964112174352563,1499255.6,1632500.0,3535890.0,2.495361122253185,0.11478072297830887,16.83449074074074,6.0,1.4489912327619048,,,,,,acrylic_on_canvas,TYEB MEHTA,unknown,unknown,unknown,14.410217665710967,2018-03-21 00:00:00,1812500.0,Tyeb Mehta,Two Figures,christies_6129224
0.0,0.0,,,,,,,,,0.0,,,103.0,103.0,10609.0,1964.0,54.0,47.0,1,True,True,1,6,3,1,1,1,40000.0,0.6666666666666666,10.596659732783579,1,1,0,2018.0,9.964112174352563,,,,,,,,,,,,,,oil_on_canvas,HARI AMBADAS GADE,unknown,unknown,unknown,10.868568448579715,2018-03-21 00:00:00,52500.0,Hari Ambadas Gade,Houses,christies_6129240
0.0,0.0,,,,,,,,,0.0,,,27.8,35.7,992.4600000000002,1985.0,33.0,48.0,1,False,False,3,0,0,1,0,0,25000.0,0.5,10.12667110305036,1,1,0,2018.0,9.964112174352563,,,,,,,,,,,,,,other,NASREEN MOHAMEDI,unknown,unknown,unknown,10.021270588192511,2018-03-21 00:00:00,22500.0,Nasreen Mohamedi,Untitled,christies_6129218
5.0,4.0,0.8,42682.5,21250.0,118750.0,9480.0,44215.02763484379,0.46007862963690793,1.8525482508340518,2.7789185489390826,0.0,2.655456696507026,48.5,59.5,2885.75,1970.0,48.0,49.0,1,True,True,3,0,0,1,0,0,17500.0,0.3333333333333333,9.770013301136158,1,1,0,2018.0,9.964112174352563,42682.5,21250.0,118750.0,1.0,0.46007862963690793,,2.0,1.8525482508340518,,,,,,other,SOMNATH HORE,unknown,unknown,unknown,9.838949031398556,2018-03-21 00:00:00,18750.0,Somnath Hore,Untitled (Wounds Series),christies_6129219
5.0,4.0,0.8,1124500.0,154750.0,4092500.0,96000.0,1714003.828758851,0.9259711748595921,2.7956349206349205,2.507871321013005,189.0,4.007284273241793,27.9,21.0,585.9,1962.0,56.0,38.0,1,True,True,3,0,0,1,0,0,30000.0,0.4,10.308985993422082,1,1,0,2018.0,9.964112174352563,1124500.0,154750.0,4092500.0,1.0,0.9259711748595921,,2.0,2.7956349206349205,,,,,,other,VASUDEO S. GAITONDE,unknown,unknown,unknown,10.221941283654663,2018-03-21 00:00:00,27500.0,Vasudeo S. Gaitonde,Untitled (Portraits of Husain),christies_6129221
50.0,40.0,0.8,79261.37225,54375.0,341000.0,8750.0,78118.45957131516,-0.006377861493770404,1.3958808304769832,2.7789185489390826,0.0,4.390688023598337,81.3,81.9,6658.47,1960.0,58.0,47.0,1,False,False,3,0,0,1,0,0,12500.0,0.5,9.433563920090563,1,1,0,2018.0,9.964112174352563,46250.0,40000.0,93750.0,0.5835124813903282,0.0410168564898183,,14.0,1.6490178571428573,,,,,,acrylic_on_paper,MAQBOOL FIDA HUSAIN,unknown,unknown,unknown,10.075337809462788,2018-03-21 00:00:00,23750.0,Maqbool Fida Husain,Untitled,christies_6129222
1.0,1.0,1.0,8125.0,8125.0,8125.0,8125.0,0.0,,1.1607142857142858,0.5174537987679672,189.0,0.804545834578508,81.0,100.0,8100.0,1996.0,22.0,60.0,1,True,True,3,0,0,1,0,0,4000.0,0.6666666666666666,8.294299608857235,1,1,0,2018.0,9.964112174352563,8125.0,8125.0,8125.0,1.0,,,1.0,1.1607142857142858,,,,,,oil_on_canvas,RAJENDRA DHAWAN,unknown,unknown,unknown,9.14580185083861,2018-03-21 00:00:00,9375.0,Rajendra Dhawan,Untitled,christies_6129232
3.0,2.0,0.6666666666666666,57500.0,57500.0,75000.0,40000.0,17500.0,,1.2023809523809523,2.7789185489390826,189.0,1.1112359561357852,101.5,106.0,10759.0,1981.0,37.0,41.0,1,True,True,2,4,0,1,1,0,50000.0,0.5,10.819798284210286,1,1,0,2018.0,9.964112174352563,57500.0,57500.0,75000.0,1.0,,,1.0,1.2023809523809523,,,,,,oil_on_canvas,BIKASH BHATTACHARJEE,unknown,unknown,unknown,10.937561320066667,2018-03-21 00:00:00,56250.0,Bikash Bhattacharjee,Untitled (She with a Newspaper),christies_6129250
151.0,145.0,0.9602649006622517,231409.2284137931,122500.0,4085000.0,111.76,511157.2267529978,-0.01401765478156302,1.8652854427654746,25.48665297741273,0.0,8.998614730135765,121.9,60.9,7423.71,1959.0,59.0,35.0,1,True,True,1,3,0,1,1,0,125000.0,0.5,11.736077016252437,1,1,0,2018.0,9.964112174352563,89950.0,20000.0,324500.0,0.38870532785821493,-0.06597110662388686,25.176767676767675,19.0,1.7350537668798864,,,,,,oil_on_board,FRANCIS NEWTON SOUZA,unknown,unknown,unknown,11.918390573078392,2018-03-21 00:00:00,150000.0,Francis Newton Souza,Standing Nude in City Background,christies_6129225
152.0,146.0,0.9605263157894737,230851.63095890413,123003.75,4085000.0,111.76,509447.9290063649,-0.01358260471299543,1.8607286931574922,25.48665297741273,0.0,8.9907954355555,54.7,37.87,2071.489,1963.0,55.0,39.0,1,True,True,1,0,0,1,0,0,2500.0,0.5,7.824445930877619,1,1,0,2018.0,9.964112174352563,102450.0,20000.0,324500.0,0.44379153647061736,-0.11061073706357936,25.176767676767675,20.0,1.6602452380952382,,,,,,pencil_on_paper,FRANCIS NEWTON SOUZA,unknown,unknown,unknown,8.294049640102028,2018-03-21 00:00:00,4000.0,Francis Newton Souza,Untitled (Christ; Profile of a Man),christies_6129226
149.0,143.0,0.959731543624161,234477.88895104895,123507.5,4085000.0,111.76,514054.8568932046,-0.013256728725421255,1.8668978265803768,25.48665297741273,0.0,8.977659141395552,25.2,20.1,506.52000000000004,1950.0,68.0,26.0,1,True,True,1,1,0,1,1,0,4000.0,0.6666666666666666,8.294299608857235,1,1,0,2018.0,9.964112174352563,91150.0,17500.0,324500.0,0.38873601433280147,0.175720526480541,25.176767676767675,17.0,1.5915888334772224,,,,,,ink_on_paper,FRANCIS NEWTON SOUZA,unknown,unknown,unknown,8.294049640102028,2018-03-21 00:00:00,4000.0,Francis Newton Souza,Untitled (Seated Nude),christies_6129227
71.0,71.0,1.0,608751.1302816902,123507.5,3535890.0,1022.35,826652.3783969169,0.04949781695000269,1.634243136994242,22.428473648186174,189.0,6.989112254217789,55.9,76.2,4259.58,1959.0,59.0,34.0,1,True,True,3,3,0,1,1,0,40000.0,0.6666666666666666,10.596659732783579,1,1,0,2018.0,9.964112174352563,1554965.6,1632500.0,3535890.0,2.554353532420488,0.18593983923090415,16.83449074074074,5.0,1.5542828994285716,,,,,,ink_on_paper,TYEB MEHTA,unknown,unknown,unknown,10.532096211958502,2018-03-21 00:00:00,37500.0,Tyeb Mehta,Head of a Horse,christies_6129223
154.0,148.0,0.961038961038961,227809.71702702707,119907.5,4085000.0,111.76,506661.09081377694,-0.014541016446387172,1.8590634405472557,25.48665297741273,0.0,9.010746707794457,49.3,125.7,6197.01,1966.0,52.0,42.0,1,True,True,1,5,3,1,1,1,40000.0,0.6666666666666666,10.596659732783579,1,1,0,2018.0,9.964112174352563,37100.0,7500.0,150000.0,0.16285521304430794,-0.09804011330918543,25.176767676767675,22.0,1.635395238095238,,,,,,oil_on_canvas,FRANCIS NEWTON SOUZA,unknown,unknown,unknown,11.042921835724492,2018-03-21 00:00:00,62500.0,Francis Newton Souza,Red Dream,christies_6129228
4.0,4.0,1.0,231500.0,215000.0,365000.0,131000.0,94428.54441322284,0.30811778565847975,1.9431250000000002,2.507871321013005,189.0,3.1273390435985116,61.0,122.0,7442.0,1962.0,56.0,40.0,1,True,True,4,6,0,1,1,0,80000.0,0.2857142857142857,11.289794413577894,1,1,0,2018.0,9.964112174352563,231500.0,215000.0,365000.0,1.0,0.30811778565847975,,1.0,1.9431250000000002,,,,,,oil_on_canvas,JEHANGIR SABAVALA,unknown,unknown,unknown,12.206072645530174,2018-03-21 00:00:00,200000.0,Jehangir Sabavala,Heat Haze,christies_6129229
6.0,4.0,0.6666666666666666,15265.5,18125.0,23750.0,1062.0,9398.947853350395,0.24647135417486069,1.0922857142857143,2.7789185489390826,553.0,1.416993238064469,76.0,182.5,13870.0,1964.0,54.0,33.0,1,True,True,3,0,0,1,0,0,30000.0,0.4,10.308985993422082,1,1,0,2018.0,9.964112174352563,15265.5,18125.0,23750.0,1.0,0.24647135417486069,,0.0,1.0922857142857143,,,,,,watercolor_on_paper,AVINASH CHANDRA,unknown,unknown,unknown,10.308952660644293,2018-03-21 00:00:00,30000.0,Avinash Chandra,Untitled,christies_6129230
0.0,0.0,,,,,,,,,0.0,,,33.0,47.9,1580.7,2000.0,18.0,,0,True,True,2,4,12,1,1,1,7000.0,0.3333333333333333,8.853808274977197,1,1,0,2018.0,9.964112174352563,,,,,,,,,,,,,,photograph,ANITA DUBE,unknown,unknown,unknown,8.517193191416238,2018-03-21 00:00:00,5000.0,Anita Dube,Offering,christies_6129283
25.0,22.0,0.88,25353.912727272724,19847.77,75000.0,2125.0,18741.528575811182,-0.039325761988874754,2.2019887822483954,2.7789185489390826,189.0,6.313376984820961,33.8,35.6,1203.28,1929.0,89.0,42.0,1,True,False,4,0,0,1,0,0,5000.0,0.5,8.517393171418904,1,1,0,2018.0,9.964112174352563,11425.0,8750.0,25000.0,0.4506207827918546,-0.10366329899379093,,3.0,2.641369047619048,,,,,,gouache,JAMINI ROY,unknown,unknown,unknown,9.14580185083861,2018-03-21 00:00:00,9375.0,Jamini Roy,Untitled (Two Women),christies_6129251
